time,dual_cool | total_refrigeration_power__kw
2024-07-15 08:50:00-07:00,23.303125
2024-07-15 09:00:00-07:00,23.303125
2024-07-15 09:10:00-07:00,23.303125
2024-07-15 09:20:00-07:00,23.303125
2024-07-15 09:30:00-07:00,23.303125
2024-07-15 09:40:00-07:00,23.303125
2024-07-15 09:50:00-07:00,23.303125
2024-07-15 10:00:00-07:00,23.303125
2024-07-15 10:10:00-07:00,23.303125
2024-07-15 10:20:00-07:00,23.303125
2024-07-15 10:30:00-07:00,23.303125
2024-07-15 10:40:00-07:00,23.303125
2024-07-15 10:50:00-07:00,23.303125
2024-07-15 11:00:00-07:00,23.303125
2024-07-15 11:10:00-07:00,23.303125
2024-07-15 11:20:00-07:00,23.303125
2024-07-15 11:30:00-07:00,23.303125
2024-07-15 11:40:00-07:00,23.303125
2024-07-15 11:50:00-07:00,23.303125
2024-07-15 12:00:00-07:00,23.303125
2024-07-15 12:10:00-07:00,23.303125
2024-07-15 12:20:00-07:00,23.303125
2024-07-15 12:30:00-07:00,23.303125
2024-07-15 12:40:00-07:00,23.303125
2024-07-15 12:50:00-07:00,23.303125
2024-07-15 13:00:00-07:00,23.303125
2024-07-15 13:10:00-07:00,23.303125
2024-07-15 13:20:00-07:00,23.303125
2024-07-15 13:30:00-07:00,23.303125
2024-07-15 13:40:00-07:00,23.303125
2024-07-15 13:50:00-07:00,23.303125
2024-07-15 14:00:00-07:00,23.303125
2024-07-15 14:10:00-07:00,23.303125
2024-07-15 14:20:00-07:00,23.303125
2024-07-15 14:30:00-07:00,23.303125
2024-07-15 14:40:00-07:00,23.303125
2024-07-15 14:50:00-07:00,23.303125
2024-07-15 15:00:00-07:00,23.303125
2024-07-15 15:10:00-07:00,23.303125
2024-07-15 15:20:00-07:00,23.303125
2024-07-15 15:30:00-07:00,23.303125
2024-07-15 15:40:00-07:00,23.303125
2024-07-15 15:50:00-07:00,77.28532065217392
2024-07-15 16:00:00-07:00,135.5744710544676
2024-07-15 16:10:00-07:00,221.6716389680345
2024-07-15 16:20:00-07:00,366.6163654805742
2024-07-15 16:30:00-07:00,465.93602731004427
2024-07-15 16:40:00-07:00,467.77896940302537
2024-07-15 16:50:00-07:00,314.70605202833207
2024-07-15 17:00:00-07:00,99.05983689632028
2024-07-15 17:10:00-07:00,31.39652181479727
2024-07-15 17:20:00-07:00,23.303125
2024-07-15 17:30:00-07:00,23.303125
2024-07-15 17:40:00-07:00,23.303125
2024-07-15 17:50:00-07:00,23.303125
2024-07-15 18:00:00-07:00,23.303125
2024-07-15 18:10:00-07:00,23.303125
2024-07-15 18:20:00-07:00,23.303125
2024-07-15 18:30:00-07:00,23.303125
2024-07-15 18:40:00-07:00,23.303125
2024-07-15 18:50:00-07:00,23.303125
2024-07-15 19:00:00-07:00,23.303125
2024-07-15 19:10:00-07:00,23.303125
2024-07-15 19:20:00-07:00,23.303125
2024-07-15 19:30:00-07:00,23.303125
2024-07-15 19:40:00-07:00,23.303125
2024-07-15 19:50:00-07:00,23.303125
2024-07-15 20:00:00-07:00,23.303125
2024-07-15 20:10:00-07:00,23.303125
2024-07-15 20:20:00-07:00,23.303125
2024-07-15 20:30:00-07:00,23.303125
2024-07-15 20:40:00-07:00,23.303125
2024-07-15 20:50:00-07:00,71.24098214285715
2024-07-15 21:00:00-07:00,112.66637269299981
2024-07-15 21:10:00-07:00,154.14655845136951
2024-07-15 21:20:00-07:00,249.44468135812176
2024-07-15 21:30:00-07:00,383.4529963856744
2024-07-15 21:40:00-07:00,399.2221206814488
2024-07-15 21:50:00-07:00,248.38136689149636
2024-07-15 22:00:00-07:00,73.88337774907971
2024-07-15 22:10:00-07:00,28.9558974488633
2024-07-15 22:20:00-07:00,23.303125
2024-07-15 22:30:00-07:00,23.303125
2024-07-15 22:40:00-07:00,23.303125
2024-07-15 22:50:00-07:00,23.303125
2024-07-15 23:00:00-07:00,23.303125
2024-07-15 23:10:00-07:00,23.303125
2024-07-15 23:20:00-07:00,23.303125
2024-07-15 23:30:00-07:00,23.303125
2024-07-15 23:40:00-07:00,23.303125
2024-07-15 23:50:00-07:00,23.303125
