time,dual_cool | total_refrigeration_power__kw
2024-07-15 11:20:00-07:00,23.303125
2024-07-15 11:30:00-07:00,23.303125
2024-07-15 11:40:00-07:00,23.303125
2024-07-15 11:50:00-07:00,23.303125
2024-07-15 12:00:00-07:00,23.303125
2024-07-15 12:10:00-07:00,23.303125
2024-07-15 12:20:00-07:00,23.303125
2024-07-15 12:30:00-07:00,23.303125
2024-07-15 12:40:00-07:00,23.303125
2024-07-15 12:50:00-07:00,23.303125
2024-07-15 13:00:00-07:00,23.303125
2024-07-15 13:10:00-07:00,23.303125
2024-07-15 13:20:00-07:00,23.303125
2024-07-15 13:30:00-07:00,23.303125
2024-07-15 13:40:00-07:00,23.303125
2024-07-15 13:50:00-07:00,23.303125
2024-07-15 14:00:00-07:00,23.303125
2024-07-15 14:10:00-07:00,23.303125
2024-07-15 14:20:00-07:00,23.303125
2024-07-15 14:30:00-07:00,23.303125
2024-07-15 14:40:00-07:00,23.303125
2024-07-15 14:50:00-07:00,23.303125
2024-07-15 15:00:00-07:00,23.303125
2024-07-15 15:10:00-07:00,23.303125
2024-07-15 15:20:00-07:00,23.303125
2024-07-15 15:30:00-07:00,23.303125
2024-07-15 15:40:00-07:00,23.303125
2024-07-15 15:50:00-07:00,23.303125
2024-07-15 16:00:00-07:00,23.303125
2024-07-15 16:10:00-07:00,23.303125
2024-07-15 16:20:00-07:00,23.303125
2024-07-15 16:30:00-07:00,24.37639553840767
2024-07-15 16:40:00-07:00,45.16020233043562
2024-07-15 16:50:00-07:00,28.17077420577475
2024-07-15 17:00:00-07:00,23.303125
2024-07-15 17:10:00-07:00,23.303125
2024-07-15 17:20:00-07:00,23.303125
2024-07-15 17:30:00-07:00,23.303125
2024-07-15 17:40:00-07:00,23.303125
2024-07-15 17:50:00-07:00,23.303125
2024-07-15 18:00:00-07:00,23.303125
2024-07-15 18:10:00-07:00,23.303125
2024-07-15 18:20:00-07:00,23.303125
2024-07-15 18:30:00-07:00,23.303125
2024-07-15 18:40:00-07:00,23.303125
2024-07-15 18:50:00-07:00,23.303125
2024-07-15 19:00:00-07:00,23.303125
2024-07-15 19:10:00-07:00,23.303125
2024-07-15 19:20:00-07:00,23.303125
2024-07-15 19:30:00-07:00,23.303125
2024-07-15 19:40:00-07:00,23.303125
2024-07-15 19:50:00-07:00,23.303125
2024-07-15 20:00:00-07:00,23.303125
2024-07-15 20:10:00-07:00,23.303125
2024-07-15 20:20:00-07:00,23.303125
2024-07-15 20:30:00-07:00,29.37389343904575
2024-07-15 20:40:00-07:00,43.02923321670797
2024-07-15 20:50:00-07:00,73.02587678624585
2024-07-15 21:00:00-07:00,93.62562028200367
2024-07-15 21:10:00-07:00,137.90295491236847
2024-07-15 21:20:00-07:00,229.83675699629353
2024-07-15 21:30:00-07:00,357.21077952125734
2024-07-15 21:40:00-07:00,354.97422463033365
2024-07-15 21:50:00-07:00,247.34491303016762
2024-07-15 22:00:00-07:00,389.57668593722434
2024-07-15 22:10:00-07:00,431.93975340443154
2024-07-15 22:20:00-07:00,433.07739120047046
2024-07-15 22:30:00-07:00,426.72743029799926
2024-07-15 22:40:00-07:00,423.3295650618409
2024-07-15 22:50:00-07:00,424.4726071478617
2024-07-15 23:00:00-07:00,423.8333622605971
2024-07-15 23:10:00-07:00,422.35887557377396
2024-07-15 23:20:00-07:00,421.0492720662398
2024-07-15 23:30:00-07:00,420.59782374323305
2024-07-15 23:40:00-07:00,420.38945053228485
2024-07-15 23:50:00-07:00,420.03414562294523
